snappath,dataset,para,job,centerx,centery,xlow,xup,ylow,yup
./snap49/lic_snap49.41.10.bmp,49,41,10,214,672,209,219,622,722
./snap49/lic_snap49.40.10.bmp,49,40,10,214,672,209,219,622,722
./snap49/lic_snap49.39.10.bmp,49,39,10,214,672,209,219,622,722
./snap49/lic_snap49.38.10.bmp,49,38,10,214,672,209,219,622,722
./snap49/lic_snap49.37.10.bmp,49,37,10,214,672,209,219,622,722
./snap49/lic_snap49.36.10.bmp,49,36,10,214,672,209,219,622,722
./snap49/lic_snap49.35.10.bmp,49,35,10,214,672,209,219,622,722
./snap49/lic_snap49.34.10.bmp,49,34,10,214,672,209,219,622,722
./snap49/lic_snap49.33.10.bmp,49,33,10,188,623,183,193,573,673
./snap49/lic_snap49.31.10.bmp,49,31,10,188,623,183,193,573,673
./snap49/lic_snap49.30.10.bmp,49,30,10,188,623,183,193,573,673
./snap49/lic_snap49.29.10.bmp,49,29,10,188,623,183,193,573,673
./snap49/lic_snap49.28.10.bmp,49,28,10,188,623,183,193,573,673
./snap49/lic_snap49.27.10.bmp,49,27,10,172,623,167,177,573,673
./snap49/lic_snap49.26.10.bmp,49,26,10,172,623,167,177,573,673
./snap49/lic_snap49.25.10.bmp,49,25,10,171,587,166,176,537,637
./snap49/lic_snap49.24.10.bmp,49,24,10,171,587,166,176,537,637
./snap49/lic_snap49.23.10.bmp,49,23,10,171,587,166,176,537,637
./snap49/lic_snap49.22.10.bmp,49,22,10,171,587,166,176,537,637
./snap49/lic_snap49.21.10.bmp,49,21,10,171,587,166,176,537,637
./snap49/lic_snap49.20.10.bmp,49,20,10,171,587,166,176,537,637
./snap49/lic_snap49.19.10.bmp,49,19,10,171,587,166,176,537,637
./snap49/lic_snap49.18.10.bmp,49,18,10,171,587,166,176,537,637
./snap49/lic_snap49.17.10.bmp,49,17,10,171,587,166,176,537,637
./snap49/lic_snap49.16.10.bmp,49,16,10,171,587,166,176,537,637
./snap49/lic_snap49.15.10.bmp,49,15,10,171,587,166,176,537,637
./snap49/lic_snap49.14.10.bmp,49,14,10,171,587,166,176,537,637
./snap49/lic_snap49.13.10.bmp,49,13,10,171,587,166,176,537,637
./snap49/lic_snap49.12.10.bmp,49,12,10,171,587,166,176,537,637
./snap49/lic_snap49.11.10.bmp,49,11,10,171,587,166,176,537,637
./snap49/lic_snap49.10.10.bmp,49,10,10,171,587,166,176,537,637
./snap49/lic_snap49.09.10.bmp,49,09,10,171,587,166,176,537,637
./snap49/lic_snap49.08.10.bmp,49,08,10,171,587,166,176,537,637
./snap49/lic_snap49.07.10.bmp,49,07,10,171,587,166,176,537,637
./snap49/lic_snap49.05.10.bmp,49,05,10,171,587,166,176,537,637
./snap49/lic_snap49.04.10.bmp,49,04,10,171,587,166,176,537,637
./snap49/lic_snap49.04.10.bmp,49,04,10,178,427,173,183,377,477
./snap49/lic_snap49.03.10.bmp,49,03,10,178,427,173,183,377,477
./snap49/lic_snap49.02.10.bmp,49,02,10,178,427,173,183,377,477
./snap49/lic_snap49.01.10.bmp,49,01,10,178,427,173,183,377,477
./snap49/lic_snap49.62.09.bmp,49,62,09,178,427,173,183,377,477
./snap49/lic_snap49.61.09.bmp,49,61,09,178,427,173,183,377,477
./snap49/lic_snap49.60.09.bmp,49,60,09,178,427,173,183,377,477
./snap49/lic_snap49.59.09.bmp,49,59,09,178,427,173,183,377,477
./snap49/lic_snap49.58.09.bmp,49,58,09,178,427,173,183,377,477
./snap49/lic_snap49.56.09.bmp,49,56,09,178,427,173,183,377,477
./snap49/lic_snap49.55.09.bmp,49,55,09,178,427,173,183,377,477
./snap49/lic_snap49.54.09.bmp,49,54,09,178,427,173,183,377,477
./snap49/lic_snap49.53.09.bmp,49,53,09,178,427,173,183,377,477
./snap49/lic_snap49.52.09.bmp,49,52,09,178,427,173,183,377,477
./snap49/lic_snap49.51.09.bmp,49,51,09,178,427,173,183,377,477
./snap49/lic_snap49.51.09.bmp,49,51,09,208,407,203,213,357,457
./snap49/lic_snap49.53.09.bmp,49,53,09,208,407,203,213,357,457
./snap49/lic_snap49.54.09.bmp,49,54,09,208,407,203,213,357,457
./snap49/lic_snap49.56.09.bmp,49,56,09,208,407,203,213,357,457
./snap49/lic_snap49.57.09.bmp,49,57,09,208,407,203,213,357,457
./snap49/lic_snap49.58.09.bmp,49,58,09,208,407,203,213,357,457
./snap49/lic_snap49.59.09.bmp,49,59,09,208,407,203,213,357,457
./snap49/lic_snap49.60.09.bmp,49,60,09,208,407,203,213,357,457
./snap49/lic_snap49.61.09.bmp,49,61,09,208,407,203,213,357,457
./snap49/lic_snap49.62.09.bmp,49,62,09,208,407,203,213,357,457
./snap49/lic_snap49.01.10.bmp,49,01,10,208,407,203,213,357,457
./snap49/lic_snap49.02.10.bmp,49,02,10,208,407,203,213,357,457
./snap49/lic_snap49.03.10.bmp,49,03,10,208,407,203,213,357,457
./snap49/lic_snap49.04.10.bmp,49,04,10,208,407,203,213,357,457
./snap49/lic_snap49.05.10.bmp,49,05,10,208,407,203,213,357,457
./snap49/lic_snap49.06.10.bmp,49,06,10,208,407,203,213,357,457
./snap49/lic_snap49.07.10.bmp,49,07,10,208,407,203,213,357,457
./snap49/lic_snap49.08.10.bmp,49,08,10,208,407,203,213,357,457
./snap49/lic_snap49.09.10.bmp,49,09,10,208,407,203,213,357,457
./snap49/lic_snap49.11.10.bmp,49,11,10,208,407,203,213,357,457
./snap49/lic_snap49.12.10.bmp,49,12,10,208,407,203,213,357,457
./snap49/lic_snap49.13.10.bmp,49,13,10,208,407,203,213,357,457
./snap49/lic_snap49.14.10.bmp,49,14,10,208,407,203,213,357,457
./snap49/lic_snap49.16.10.bmp,49,16,10,221,508,216,226,458,558
./snap49/lic_snap49.17.10.bmp,49,17,10,221,508,216,226,458,558
./snap49/lic_snap49.18.10.bmp,49,18,10,221,508,216,226,458,558
./snap49/lic_snap49.19.10.bmp,49,19,10,221,508,216,226,458,558
./snap49/lic_snap49.20.10.bmp,49,20,10,221,508,216,226,458,558
./snap49/lic_snap49.21.10.bmp,49,21,10,221,508,216,226,458,558
./snap49/lic_snap49.22.10.bmp,49,22,10,221,508,216,226,458,558
./snap49/lic_snap49.23.10.bmp,49,23,10,221,508,216,226,458,558
./snap49/lic_snap49.24.10.bmp,49,24,10,221,508,216,226,458,558
./snap49/lic_snap49.25.10.bmp,49,25,10,221,508,216,226,458,558
./snap49/lic_snap49.26.10.bmp,49,26,10,221,508,216,226,458,558
./snap49/lic_snap49.27.10.bmp,49,27,10,221,508,216,226,458,558
./snap49/lic_snap49.28.10.bmp,49,28,10,221,508,216,226,458,558
./snap49/lic_snap49.29.10.bmp,49,29,10,221,508,216,226,458,558
./snap49/lic_snap49.30.10.bmp,49,30,10,221,508,216,226,458,558
./snap49/lic_snap49.31.10.bmp,49,31,10,221,508,216,226,458,558
./snap49/lic_snap49.32.10.bmp,49,32,10,221,508,216,226,458,558
./snap49/lic_snap49.33.10.bmp,49,33,10,229,501,224,234,451,551
./snap49/lic_snap49.34.10.bmp,49,34,10,229,501,224,234,451,551
./snap49/lic_snap49.35.10.bmp,49,35,10,229,501,224,234,451,551
./snap49/lic_snap49.36.10.bmp,49,36,10,229,501,224,234,451,551
./snap49/lic_snap49.37.10.bmp,49,37,10,229,501,224,234,451,551
./snap49/lic_snap49.38.10.bmp,49,38,10,229,501,224,234,451,551
./snap49/lic_snap49.39.10.bmp,49,39,10,229,501,224,234,451,551
./snap49/lic_snap49.40.10.bmp,49,40,10,229,501,224,234,451,551
./snap49/lic_snap49.41.10.bmp,49,41,10,229,501,224,234,451,551
./snap49/lic_snap49.42.10.bmp,49,42,10,229,501,224,234,451,551
./snap49/lic_snap49.43.10.bmp,49,43,10,229,501,224,234,451,551
./snap49/lic_snap49.44.10.bmp,49,44,10,229,501,224,234,451,551
./snap49/lic_snap49.45.10.bmp,49,45,10,229,501,224,234,451,551
./snap49/lic_snap49.46.10.bmp,49,46,10,229,501,224,234,451,551
./snap49/lic_snap49.47.10.bmp,49,47,10,229,501,224,234,451,551
./snap49/lic_snap49.48.10.bmp,49,48,10,229,501,224,234,451,551
./snap49/lic_snap49.49.10.bmp,49,49,10,229,501,224,234,451,551
./snap49/lic_snap49.50.10.bmp,49,50,10,229,501,224,234,451,551
./snap49/lic_snap49.51.10.bmp,49,51,10,229,501,224,234,451,551
./snap49/lic_snap49.52.10.bmp,49,52,10,229,501,224,234,451,551
./snap49/lic_snap49.53.10.bmp,49,53,10,229,501,224,234,451,551
./snap49/lic_snap49.54.10.bmp,49,54,10,229,501,224,234,451,551
./snap49/lic_snap49.56.10.bmp,49,56,10,229,501,224,234,451,551
./snap49/lic_snap49.57.10.bmp,49,57,10,229,501,224,234,451,551
./snap49/lic_snap49.58.10.bmp,49,58,10,229,501,224,234,451,551
./snap49/lic_snap49.59.10.bmp,49,59,10,229,501,224,234,451,551
./snap49/lic_snap49.60.10.bmp,49,60,10,229,501,224,234,451,551
./snap49/lic_snap49.61.10.bmp,49,61,10,229,501,224,234,451,551
./snap49/lic_snap49.01.11.bmp,49,01,11,229,501,224,234,451,551
./snap49/lic_snap49.02.11.bmp,49,02,11,229,501,224,234,451,551
./snap49/lic_snap49.03.11.bmp,49,03,11,229,501,224,234,451,551
./snap49/lic_snap49.04.11.bmp,49,04,11,229,501,224,234,451,551
./snap49/lic_snap49.04.11.bmp,49,04,11,238,533,233,243,483,583
./snap49/lic_snap49.06.11.bmp,49,06,11,238,533,233,243,483,583
./snap49/lic_snap49.08.11.bmp,49,08,11,238,533,233,243,483,583
./snap49/lic_snap49.09.11.bmp,49,09,11,238,533,233,243,483,583
./snap49/lic_snap49.10.11.bmp,49,10,11,238,533,233,243,483,583
./snap49/lic_snap49.11.11.bmp,49,11,11,238,533,233,243,483,583
./snap49/lic_snap49.12.11.bmp,49,12,11,238,533,233,243,483,583
./snap49/lic_snap49.13.11.bmp,49,13,11,238,533,233,243,483,583
./snap49/lic_snap49.14.11.bmp,49,14,11,238,533,233,243,483,583
./snap49/lic_snap49.15.11.bmp,49,15,11,238,533,233,243,483,583
./snap49/lic_snap49.16.11.bmp,49,16,11,238,533,233,243,483,583
./snap49/lic_snap49.17.11.bmp,49,17,11,238,533,233,243,483,583
./snap49/lic_snap49.18.11.bmp,49,18,11,238,533,233,243,483,583
./snap49/lic_snap49.19.11.bmp,49,19,11,238,533,233,243,483,583
./snap49/lic_snap49.20.11.bmp,49,20,11,238,533,233,243,483,583
./snap49/lic_snap49.21.11.bmp,49,21,11,238,533,233,243,483,583
./snap49/lic_snap49.22.11.bmp,49,22,11,238,533,233,243,483,583
./snap49/lic_snap49.23.11.bmp,49,23,11,238,533,233,243,483,583
./snap49/lic_snap49.25.11.bmp,49,25,11,238,533,233,243,483,583
./snap49/lic_snap49.26.11.bmp,49,26,11,238,533,233,243,483,583
./snap49/lic_snap49.27.11.bmp,49,27,11,238,533,233,243,483,583
./snap49/lic_snap49.28.11.bmp,49,28,11,238,533,233,243,483,583
./snap49/lic_snap49.29.11.bmp,49,29,11,238,533,233,243,483,583
./snap49/lic_snap49.30.11.bmp,49,30,11,238,533,233,243,483,583
./snap49/lic_snap49.31.11.bmp,49,31,11,238,533,233,243,483,583
./snap49/lic_snap49.32.11.bmp,49,32,11,238,533,233,243,483,583
./snap49/lic_snap49.33.11.bmp,49,33,11,238,533,233,243,483,583
./snap49/lic_snap49.34.11.bmp,49,34,11,238,533,233,243,483,583
./snap49/lic_snap49.35.11.bmp,49,35,11,238,533,233,243,483,583
./snap49/lic_snap49.36.11.bmp,49,36,11,238,533,233,243,483,583
./snap49/lic_snap49.37.11.bmp,49,37,11,238,533,233,243,483,583
./snap49/lic_snap49.38.11.bmp,49,38,11,238,533,233,243,483,583
./snap49/lic_snap49.39.11.bmp,49,39,11,238,533,233,243,483,583
./snap49/lic_snap49.41.11.bmp,49,41,11,238,533,233,243,483,583
./snap49/lic_snap49.41.11.bmp,49,41,11,235,684,230,240,634,734
./snap49/lic_snap49.42.11.bmp,49,42,11,235,684,230,240,634,734
./snap49/lic_snap49.44.11.bmp,49,44,11,235,684,230,240,634,734
./snap49/lic_snap49.45.11.bmp,49,45,11,235,684,230,240,634,734
./snap49/lic_snap49.46.11.bmp,49,46,11,235,684,230,240,634,734
./snap49/lic_snap49.47.11.bmp,49,47,11,235,684,230,240,634,734
./snap49/lic_snap49.48.11.bmp,49,48,11,235,684,230,240,634,734
./snap49/lic_snap49.49.11.bmp,49,49,11,235,684,230,240,634,734
./snap49/lic_snap49.50.11.bmp,49,50,11,235,684,230,240,634,734
./snap49/lic_snap49.51.11.bmp,49,51,11,235,684,230,240,634,734
./snap49/lic_snap49.52.11.bmp,49,52,11,235,684,230,240,634,734
./snap49/lic_snap49.53.11.bmp,49,53,11,235,684,230,240,634,734
./snap49/lic_snap49.54.11.bmp,49,54,11,235,684,230,240,634,734
./snap49/lic_snap49.55.11.bmp,49,55,11,235,684,230,240,634,734
./snap49/lic_snap49.56.11.bmp,49,56,11,235,684,230,240,634,734
./snap49/lic_snap49.57.11.bmp,49,57,11,235,684,230,240,634,734
./snap49/lic_snap49.58.11.bmp,49,58,11,251,638,246,256,588,688
./snap49/lic_snap49.59.11.bmp,49,59,11,251,638,246,256,588,688
./snap49/lic_snap49.60.11.bmp,49,60,11,251,638,246,256,588,688
./snap49/lic_snap49.61.11.bmp,49,61,11,251,638,246,256,588,688
./snap49/lic_snap49.62.11.bmp,49,62,11,251,638,246,256,588,688
./snap49/lic_snap49.01.12.bmp,49,01,12,251,638,246,256,588,688
./snap49/lic_snap49.02.12.bmp,49,02,12,251,638,246,256,588,688
./snap49/lic_snap49.03.12.bmp,49,03,12,251,638,246,256,588,688
./snap49/lic_snap49.05.12.bmp,49,05,12,251,638,246,256,588,688
./snap49/lic_snap49.06.12.bmp,49,06,12,251,638,246,256,588,688
./snap49/lic_snap49.08.12.bmp,49,08,12,251,638,246,256,588,688
./snap49/lic_snap49.09.12.bmp,49,09,12,251,638,246,256,588,688
./snap49/lic_snap49.10.12.bmp,49,10,12,251,638,246,256,588,688
./snap49/lic_snap49.11.12.bmp,49,11,12,251,638,246,256,588,688
./snap49/lic_snap49.12.12.bmp,49,12,12,251,638,246,256,588,688
./snap49/lic_snap49.13.12.bmp,49,13,12,251,638,246,256,588,688
./snap49/lic_snap49.14.12.bmp,49,14,12,251,638,246,256,588,688
./snap49/lic_snap49.15.12.bmp,49,15,12,251,638,246,256,588,688
./snap49/lic_snap49.17.12.bmp,49,17,12,251,638,246,256,588,688
./snap49/lic_snap49.18.12.bmp,49,18,12,251,638,246,256,588,688
./snap49/lic_snap49.18.12.bmp,49,18,12,250,377,245,255,327,427
./snap49/lic_snap49.19.12.bmp,49,19,12,250,377,245,255,327,427
./snap49/lic_snap49.20.12.bmp,49,20,12,250,377,245,255,327,427
./snap49/lic_snap49.21.12.bmp,49,21,12,250,377,245,255,327,427
./snap49/lic_snap49.22.12.bmp,49,22,12,250,377,245,255,327,427
./snap49/lic_snap49.23.12.bmp,49,23,12,250,377,245,255,327,427
./snap49/lic_snap49.24.12.bmp,49,24,12,250,377,245,255,327,427
./snap49/lic_snap49.25.12.bmp,49,25,12,250,377,245,255,327,427
./snap49/lic_snap49.26.12.bmp,49,26,12,250,377,245,255,327,427
./snap49/lic_snap49.27.12.bmp,49,27,12,250,377,245,255,327,427
./snap49/lic_snap49.28.12.bmp,49,28,12,250,377,245,255,327,427
./snap49/lic_snap49.29.12.bmp,49,29,12,250,377,245,255,327,427
./snap49/lic_snap49.30.12.bmp,49,30,12,250,377,245,255,327,427
./snap49/lic_snap49.31.12.bmp,49,31,12,250,377,245,255,327,427
./snap49/lic_snap49.32.12.bmp,49,32,12,250,377,245,255,327,427
./snap49/lic_snap49.33.12.bmp,49,33,12,250,377,245,255,327,427
./snap49/lic_snap49.34.12.bmp,49,34,12,250,377,245,255,327,427
./snap49/lic_snap49.35.12.bmp,49,35,12,250,377,245,255,327,427
./snap49/lic_snap49.36.12.bmp,49,36,12,250,377,245,255,327,427
./snap49/lic_snap49.37.12.bmp,49,37,12,250,377,245,255,327,427
./snap49/lic_snap49.38.12.bmp,49,38,12,250,377,245,255,327,427
./snap49/lic_snap49.39.12.bmp,49,39,12,250,377,245,255,327,427
./snap49/lic_snap49.40.12.bmp,49,40,12,250,377,245,255,327,427
./snap49/lic_snap49.41.12.bmp,49,41,12,250,377,245,255,327,427
./snap49/lic_snap49.42.12.bmp,49,42,12,250,377,245,255,327,427
./snap49/lic_snap49.43.12.bmp,49,43,12,250,377,245,255,327,427
./snap49/lic_snap49.44.12.bmp,49,44,12,250,377,245,255,327,427
./snap49/lic_snap49.45.12.bmp,49,45,12,250,377,245,255,327,427
./snap49/lic_snap49.46.12.bmp,49,46,12,250,377,245,255,327,427
./snap49/lic_snap49.47.12.bmp,49,47,12,250,377,245,255,327,427
./snap49/lic_snap49.48.12.bmp,49,48,12,250,377,245,255,327,427
./snap49/lic_snap49.49.12.bmp,49,49,12,250,377,245,255,327,427
./snap49/lic_snap49.50.12.bmp,49,50,12,250,377,245,255,327,427
./snap49/lic_snap49.51.12.bmp,49,51,12,250,377,245,255,327,427
./snap49/lic_snap49.52.12.bmp,49,52,12,250,377,245,255,327,427
./snap49/lic_snap49.53.12.bmp,49,53,12,250,377,245,255,327,427
./snap49/lic_snap49.54.12.bmp,49,54,12,250,377,245,255,327,427
./snap49/lic_snap49.55.12.bmp,49,55,12,250,377,245,255,327,427
./snap49/lic_snap49.56.12.bmp,49,56,12,250,377,245,255,327,427
./snap49/lic_snap49.57.12.bmp,49,57,12,250,377,245,255,327,427
./snap49/lic_snap49.58.12.bmp,49,58,12,250,377,245,255,327,427
./snap49/lic_snap49.59.12.bmp,49,59,12,250,377,245,255,327,427
./snap49/lic_snap49.60.12.bmp,49,60,12,250,377,245,255,327,427
./snap49/lic_snap49.61.12.bmp,49,61,12,250,377,245,255,327,427
./snap49/lic_snap49.01.13.bmp,49,01,13,250,377,245,255,327,427
./snap49/lic_snap49.02.13.bmp,49,02,13,250,377,245,255,327,427
./snap49/lic_snap49.03.13.bmp,49,03,13,250,377,245,255,327,427
./snap49/lic_snap49.04.13.bmp,49,04,13,250,377,245,255,327,427
